iter	Passed	Remaining
0	35	7161
1	69	6863
2	101	6638
3	132	6469
4	163	6385
5	198	6404
6	227	6284
7	255	6128
8	283	6025
9	311	5925
10	341	5860
11	371	5827
12	406	5840
13	438	5821
14	468	5778
15	501	5764
16	532	5732
17	563	5702
18	596	5677
19	628	5658
20	659	5617
21	690	5583
22	721	5549
23	725	5319
24	735	5148
25	766	5131
26	783	5020
27	812	4993
28	841	4964
29	871	4940
30	901	4915
31	930	4882
32	961	4863
33	992	4845
34	1040	4903
35	1077	4909
36	1112	4901
37	1143	4875
38	1177	4860
39	1210	4840
40	1241	4816
41	1273	4790
42	1303	4760
43	1334	4731
44	1364	4699
45	1394	4669
46	1424	4636
47	1454	4605
48	1484	4575
49	1514	4542
50	1544	4512
51	1572	4476
52	1602	4445
53	1631	4410
54	1660	4376
55	1690	4345
56	1719	4314
57	1748	4281
58	1779	4252
59	1810	4224
60	1840	4194
61	1870	4162
62	1900	4132
63	1929	4100
64	1958	4067
65	1988	4036
66	2017	4003
67	2046	3972
68	2076	3941
69	2106	3911
70	2135	3879
71	2167	3853
72	2196	3822
73	2224	3787
74	2251	3752
75	2279	3719
76	2307	3685
77	2335	3653
78	2364	3622
79	2394	3591
80	2423	3560
81	2452	3529
82	2482	3498
83	2510	3466
84	2539	3436
85	2570	3407
86	2600	3377
87	2629	3346
88	2658	3315
89	2686	3284
90	2715	3252
91	2745	3222
92	2775	3193
93	2805	3163
94	2833	3131
95	2862	3101
96	2891	3070
97	2921	3040
98	2950	3009
99	2980	2980
100	3016	2956
101	3045	2926
102	3076	2896
103	3105	2866
104	3134	2835
105	3164	2806
106	3194	2776
107	3221	2744
108	3249	2713
109	3278	2682
110	3306	2651
111	3334	2620
112	3364	2590
113	3397	2562
114	3429	2534
115	3461	2506
116	3492	2477
117	3526	2450
118	3555	2420
119	3585	2390
120	3614	2360
121	3644	2330
122	3675	2300
123	3704	2270
124	3733	2239
125	3761	2208
126	3790	2178
127	3819	2148
128	3848	2118
129	3876	2087
130	3906	2057
131	3934	2027
132	3964	1997
133	3993	1966
134	4022	1936
135	4051	1906
136	4081	1876
137	4110	1846
138	4139	1816
139	4171	1787
140	4200	1757
141	4227	1726
142	4257	1696
143	4285	1666
144	4312	1635
145	4341	1605
146	4369	1575
147	4399	1545
148	4428	1515
149	4457	1485
150	4487	1456
151	4517	1426
152	4546	1396
153	4575	1366
154	4604	1336
155	4633	1307
156	4663	1277
157	4692	1247
158	4722	1217
159	4752	1188
160	4781	1158
161	4810	1128
162	4839	1098
163	4869	1068
164	4898	1039
165	4928	1009
166	4958	979
167	4988	950
168	5016	920
169	5045	890
170	5075	860
171	5104	831
172	5135	801
173	5167	772
174	5195	742
175	5224	712
176	5252	682
177	5280	652
178	5308	622
179	5337	593
180	5367	563
181	5396	533
182	5425	504
183	5454	474
184	5484	444
185	5513	415
186	5543	385
187	5574	355
188	5606	326
189	5639	296
190	5673	267
191	5704	237
192	5738	208
193	5770	178
194	5800	148
195	5829	118
196	5860	89
197	5889	59
198	5918	29
199	5949	0
