iter	Passed	Remaining
0	29	5931
1	58	5831
2	87	5755
3	116	5727
4	146	5708
5	177	5726
6	205	5676
7	235	5640
8	262	5565
9	289	5507
10	317	5457
11	344	5402
12	373	5379
13	403	5362
14	432	5334
15	461	5302
16	490	5279
17	518	5240
18	548	5222
19	576	5186
20	604	5152
21	632	5116
22	662	5095
23	665	4882
24	675	4728
25	704	4718
26	720	4614
27	748	4598
28	777	4582
29	807	4574
30	836	4560
31	865	4545
32	894	4526
33	922	4503
34	955	4504
35	990	4510
36	1023	4511
37	1052	4485
38	1080	4460
39	1108	4435
40	1137	4412
41	1166	4390
42	1197	4371
43	1229	4359
44	1258	4335
45	1287	4311
46	1316	4285
47	1344	4258
48	1377	4244
49	1409	4227
50	1437	4200
51	1467	4178
52	1496	4151
53	1524	4122
54	1552	4094
55	1582	4068
56	1611	4041
57	1638	4012
58	1668	3988
59	1698	3963
60	1726	3935
61	1755	3907
62	1783	3878
63	1812	3852
64	1841	3824
65	1870	3797
66	1898	3767
67	1926	3740
68	1955	3712
69	1984	3685
70	2013	3657
71	2042	3630
72	2073	3606
73	2101	3578
74	2130	3551
75	2160	3524
76	2188	3496
77	2218	3469
78	2244	3438
79	2272	3409
80	2300	3379
81	2327	3349
82	2355	3319
83	2383	3292
84	2412	3263
85	2440	3235
86	2469	3207
87	2498	3179
88	2526	3150
89	2554	3122
90	2584	3096
91	2612	3067
92	2641	3038
93	2669	3010
94	2700	2984
95	2729	2956
96	2758	2929
97	2786	2900
98	2814	2871
99	2843	2843
100	2874	2817
101	2902	2788
102	2930	2759
103	2959	2731
104	2987	2703
105	3016	2674
106	3044	2645
107	3073	2618
108	3101	2589
109	3129	2560
110	3158	2532
111	3188	2505
112	3218	2477
113	3245	2448
114	3272	2418
115	3299	2389
116	3325	2359
117	3353	2330
118	3381	2301
119	3411	2274
120	3441	2246
121	3471	2219
122	3501	2192
123	3531	2164
124	3562	2137
125	3592	2110
126	3622	2082
127	3653	2054
128	3682	2026
129	3711	1998
130	3739	1969
131	3769	1941
132	3796	1912
133	3824	1883
134	3852	1855
135	3881	1826
136	3912	1799
137	3942	1771
138	3971	1742
139	4000	1714
140	4030	1686
141	4059	1657
142	4086	1628
143	4114	1600
144	4143	1571
145	4170	1542
146	4199	1514
147	4225	1484
148	4252	1455
149	4278	1426
150	4305	1397
151	4333	1368
152	4362	1339
153	4390	1311
154	4419	1283
155	4448	1254
156	4476	1226
157	4505	1197
158	4534	1169
159	4564	1141
160	4593	1112
161	4621	1084
162	4650	1055
163	4678	1026
164	4706	998
165	4734	969
166	4763	941
167	4792	912
168	4819	884
169	4847	855
170	4877	827
171	4905	798
172	4934	770
173	4962	741
174	4991	713
175	5020	684
176	5049	656
177	5078	627
178	5106	599
179	5134	570
180	5164	542
181	5196	513
182	5222	485
183	5250	456
184	5278	427
185	5304	399
186	5333	370
187	5361	342
188	5389	313
189	5418	285
190	5453	256
191	5482	228
192	5510	199
193	5540	171
194	5569	142
195	5598	114
196	5626	85
197	5656	57
198	5685	28
199	5716	0
