iter	Passed	Remaining
0	34	6876
1	67	6700
2	102	6726
3	134	6609
4	167	6532
5	200	6482
6	236	6510
7	270	6488
8	301	6398
9	332	6308
10	363	6244
11	393	6171
12	425	6126
13	457	6083
14	490	6043
15	521	5993
16	553	5957
17	583	5898
18	614	5851
19	644	5798
20	674	5748
21	705	5705
22	735	5658
23	738	5418
24	748	5239
25	779	5216
26	795	5100
27	824	5063
28	854	5036
29	887	5026
30	921	5022
31	954	5008
32	990	5014
33	1029	5027
34	1063	5012
35	1098	5003
36	1129	4974
37	1171	4993
38	1205	4974
39	1240	4961
40	1274	4942
41	1307	4918
42	1338	4887
43	1373	4869
44	1410	4857
45	1445	4840
46	1481	4822
47	1514	4797
48	1549	4776
49	1583	4750
50	1615	4719
51	1644	4680
52	1675	4647
53	1704	4609
54	1734	4573
55	1765	4539
56	1796	4506
57	1824	4466
58	1853	4429
59	1883	4394
60	1912	4357
61	1940	4319
62	1970	4285
63	1999	4249
64	2029	4214
65	2060	4183
66	2089	4148
67	2119	4114
68	2148	4079
69	2178	4045
70	2206	4008
71	2235	3974
72	2265	3940
73	2295	3907
74	2324	3874
75	2355	3843
76	2385	3811
77	2415	3778
78	2446	3747
79	2476	3715
80	2505	3681
81	2535	3648
82	2564	3614
83	2593	3581
84	2622	3548
85	2651	3515
86	2681	3482
87	2710	3450
88	2741	3419
89	2772	3388
90	2803	3358
91	2832	3325
92	2865	3297
93	2899	3270
94	2934	3243
95	2967	3214
96	3000	3185
97	3033	3157
98	3067	3129
99	3099	3099
100	3131	3069
101	3163	3039
102	3194	3008
103	3225	2977
104	3256	2945
105	3287	2914
106	3317	2883
107	3349	2853
108	3381	2823
109	3412	2792
110	3442	2759
111	3474	2730
112	3508	2701
113	3544	2674
114	3582	2647
115	3620	2621
116	3659	2596
117	3696	2569
118	3731	2539
119	3766	2510
120	3801	2482
121	3835	2451
122	3867	2420
123	3898	2389
124	3929	2357
125	3959	2325
126	3991	2294
127	4020	2261
128	4051	2229
129	4080	2196
130	4109	2164
131	4139	2132
132	4168	2100
133	4199	2068
134	4230	2037
135	4263	2006
136	4298	1976
137	4330	1945
138	4363	1914
139	4393	1883
140	4426	1852
141	4457	1820
142	4491	1790
143	4521	1758
144	4552	1726
145	4583	1695
146	4613	1663
147	4643	1631
148	4676	1600
149	4708	1569
150	4740	1538
151	4772	1507
152	4804	1475
153	4835	1444
154	4867	1413
155	4900	1382
156	4935	1351
157	4971	1321
158	5005	1290
159	5039	1259
160	5072	1228
161	5106	1197
162	5138	1166
163	5171	1135
164	5201	1103
165	5232	1071
166	5265	1040
167	5297	1009
168	5329	977
169	5362	946
170	5395	915
171	5426	883
172	5456	851
173	5487	819
174	5518	788
175	5548	756
176	5578	724
177	5607	693
178	5639	661
179	5671	630
180	5703	598
181	5734	567
182	5768	535
183	5799	504
184	5831	472
185	5864	441
186	5900	410
187	5940	379
188	5975	347
189	6010	316
190	6047	284
191	6080	253
192	6113	221
193	6144	190
194	6178	158
195	6210	126
196	6241	95
197	6272	63
198	6305	31
199	6335	0
