iter	Passed	Remaining
0	4	1345
1	9	1369
2	13	1371
3	18	1369
4	23	1371
5	27	1362
6	32	1362
7	37	1363
8	42	1362
9	47	1372
10	52	1371
11	56	1366
12	61	1365
13	66	1364
14	71	1359
15	76	1356
16	81	1349
17	85	1343
18	90	1342
19	95	1335
20	100	1328
21	104	1324
22	109	1319
23	114	1313
24	118	1307
25	123	1301
26	128	1294
27	133	1294
28	138	1292
29	143	1288
30	147	1282
31	152	1276
32	157	1271
33	177	1390
34	182	1383
35	188	1379
36	193	1374
37	198	1367
38	203	1363
39	208	1357
40	213	1351
41	218	1343
42	223	1336
43	228	1330
44	233	1325
45	239	1322
46	244	1318
47	250	1314
48	255	1309
49	261	1305
50	266	1301
51	271	1293
52	276	1286
53	281	1281
54	286	1276
55	291	1271
56	296	1265
57	301	1259
58	306	1252
59	312	1248
60	317	1243
61	322	1236
62	327	1231
63	332	1226
64	338	1222
65	342	1215
66	347	1209
67	352	1203
68	357	1197
69	362	1192
70	367	1186
71	373	1181
72	377	1175
73	382	1168
74	387	1162
75	393	1158
76	398	1152
77	403	1147
78	408	1141
79	412	1135
80	417	1129
81	422	1122
82	427	1116
83	431	1110
84	436	1103
85	441	1097
86	445	1091
87	450	1086
88	455	1079
89	460	1074
90	465	1069
91	471	1065
92	476	1059
93	480	1053
94	485	1047
95	489	1041
96	494	1035
97	499	1029
98	504	1023
99	508	1017
100	513	1010
101	517	1004
102	522	999
103	526	993
104	531	986
105	537	983
106	541	977
107	546	971
108	551	966
109	556	960
110	561	955
111	566	950
112	571	945
113	575	939
114	580	933
115	584	927
116	589	921
117	594	916
118	598	910
119	603	905
120	607	899
121	612	894
122	617	888
123	621	882
124	626	877
125	631	871
126	636	866
127	640	861
128	645	855
129	649	849
130	654	844
131	659	839
132	663	833
133	668	828
134	672	822
135	677	817
136	682	811
137	686	806
138	691	800
139	695	795
140	700	789
141	704	784
142	709	778
143	713	773
144	718	767
145	722	762
146	727	756
147	731	751
148	736	746
149	741	741
150	745	735
151	750	730
152	754	725
153	759	719
154	763	714
155	768	709
156	772	703
157	777	698
158	782	693
159	787	688
160	791	683
161	796	678
162	800	672
163	805	667
164	810	662
165	814	657
166	819	652
167	823	647
168	828	642
169	833	637
170	838	632
171	842	627
172	847	622
173	851	616
174	856	611
175	861	606
176	866	602
177	871	597
178	875	591
179	880	586
180	884	581
181	889	576
182	893	571
183	898	566
184	902	561
185	907	556
186	911	551
187	916	545
188	920	540
189	925	535
190	929	530
191	934	525
192	939	520
193	943	515
194	948	510
195	953	505
196	957	500
197	962	495
198	966	490
199	971	485
200	975	480
201	980	475
202	984	470
203	989	465
204	993	460
205	1014	462
206	1019	457
207	1023	452
208	1028	447
209	1033	442
210	1037	437
211	1042	432
212	1047	427
213	1051	422
214	1056	417
215	1060	412
216	1065	407
217	1069	402
218	1074	397
219	1078	392
220	1083	387
221	1088	382
222	1092	377
223	1097	372
224	1101	367
225	1106	362
226	1110	357
227	1115	352
228	1120	347
229	1126	342
230	1133	338
231	1138	333
232	1144	329
233	1150	324
234	1155	319
235	1161	314
236	1166	310
237	1172	305
238	1177	300
239	1211	302
240	1216	297
241	1220	292
242	1226	287
243	1231	282
244	1236	277
245	1241	272
246	1246	267
247	1252	262
248	1257	257
249	1262	252
250	1267	247
251	1272	242
252	1277	237
253	1282	232
254	1288	227
255	1293	222
256	1298	217
257	1304	212
258	1309	207
259	1314	202
260	1320	197
261	1325	192
262	1330	187
263	1335	182
264	1340	177
265	1346	172
266	1351	167
267	1356	162
268	1376	158
269	1381	153
270	1386	148
271	1391	143
272	1396	138
273	1402	133
274	1407	127
275	1412	122
276	1417	117
277	1422	112
278	1428	107
279	1433	102
280	1452	98
281	1457	93
282	1462	87
283	1467	82
284	1472	77
285	1476	72
286	1481	67
287	1486	61
288	1490	56
289	1495	51
290	1499	46
291	1504	41
292	1509	36
293	1513	30
294	1518	25
295	1522	20
296	1527	15
297	1531	10
298	1536	5
299	1541	0
