iter	Passed	Remaining
0	59	11900
1	121	11980
2	178	11747
3	230	11285
4	282	11031
5	336	10874
6	388	10698
7	444	10663
8	501	10635
9	555	10545
10	607	10445
11	658	10320
12	711	10232
13	765	10174
14	820	10115
15	872	10032
16	923	9939
17	976	9871
18	1034	9854
19	1091	9824
20	1145	9762
21	1198	9694
22	1249	9616
23	1256	9216
24	1275	8931
25	1329	8894
26	1358	8706
27	1410	8664
28	1465	8641
29	1518	8604
30	1570	8561
31	1624	8529
32	1676	8483
33	1731	8452
34	1783	8408
35	1836	8364
36	1891	8333
37	1945	8295
38	1996	8243
39	2049	8197
40	2102	8152
41	2157	8117
42	2209	8065
43	2265	8032
44	2321	7997
45	2376	7956
46	2430	7913
47	2485	7872
48	2539	7825
49	2594	7784
50	2650	7742
51	2703	7695
52	2758	7650
53	2810	7599
54	2865	7554
55	2922	7516
56	2978	7471
57	3031	7422
58	3083	7368
59	3134	7314
60	3187	7264
61	3241	7214
62	3297	7170
63	3352	7123
64	3407	7077
65	3464	7034
66	3522	6992
67	3576	6941
68	3632	6896
69	3686	6846
70	3741	6798
71	3798	6753
72	3854	6705
73	3910	6658
74	3966	6611
75	4023	6564
76	4076	6512
77	4133	6465
78	4188	6415
79	4243	6365
80	4303	6322
81	4361	6276
82	4418	6228
83	4472	6176
84	4526	6124
85	4579	6071
86	4633	6018
87	4688	5967
88	4744	5917
89	4799	5866
90	4854	5814
91	4910	5764
92	4967	5714
93	5026	5668
94	5085	5620
95	5139	5567
96	5193	5514
97	5250	5464
98	5304	5411
99	5361	5361
100	5415	5308
101	5465	5251
102	5519	5197
103	5572	5143
104	5624	5088
105	5679	5036
106	5731	4981
107	5783	4927
108	5839	4874
109	5895	4823
110	5950	4770
111	6006	4719
112	6060	4665
113	6113	4611
114	6167	4558
115	6224	4507
116	6284	4457
117	6337	4404
118	6388	4348
119	6442	4294
120	6495	4240
121	6552	4189
122	6606	4135
123	6658	4080
124	6715	4029
125	6769	3975
126	6822	3921
127	6875	3867
128	6928	3813
129	6982	3760
130	7036	3706
131	7091	3653
132	7144	3599
133	7198	3545
134	7252	3492
135	7307	3438
136	7365	3387
137	7420	3334
138	7476	3281
139	7530	3227
140	7587	3175
141	7645	3122
142	7703	3070
143	7758	3017
144	7813	2963
145	7866	2909
146	7920	2855
147	7974	2801
148	8028	2748
149	8083	2694
150	8137	2640
151	8192	2586
152	8246	2533
153	8299	2479
154	8352	2424
155	8405	2370
156	8459	2317
157	8516	2263
158	8576	2211
159	8631	2157
160	8683	2103
161	8738	2049
162	8794	1996
163	8847	1942
164	8901	1888
165	8958	1834
166	9016	1781
167	9072	1728
168	9132	1675
169	9189	1621
170	9243	1567
171	9300	1514
172	9357	1460
173	9413	1406
174	9469	1352
175	9524	1298
176	9579	1244
177	9634	1190
178	9690	1136
179	9747	1083
180	9801	1028
181	9861	975
182	9919	921
183	9976	867
184	10032	813
185	10088	759
186	10143	705
187	10199	651
188	10256	596
189	10309	542
190	10361	488
191	10416	434
192	10472	379
193	10528	325
194	10583	271
195	10638	217
196	10694	162
197	10747	108
198	10800	54
199	10853	0
