iter	RMSE
0	26711.99714
1	25249.24769
2	23981.70498
3	22931.96703
4	22003.30282
5	21119.82694
6	20327.66314
7	19584.23165
8	18960.12638
9	18427.93981
10	17885.33368
11	17415.05653
12	16998.66427
13	16614.10791
14	16283.89761
15	15939.90795
16	15679.07693
17	15442.3219
18	15139.32733
19	14885.30456
20	14653.04246
21	14462.46272
22	14231.78618
23	14065.96585
24	13850.18766
25	13704.3564
26	13520.07695
27	13346.53651
28	13129.60025
29	12970.22366
30	12828.93131
31	12698.5934
32	12555.03068
33	12393.31884
34	12299.80712
35	12197.10103
36	12115.0985
37	12054.45383
38	11954.69177
39	11863.8667
40	11793.66548
41	11681.56608
42	11567.49594
43	11442.07277
44	11380.28043
45	11305.01095
46	11220.45635
47	11148.95115
48	11100.52239
49	10995.42765
50	10948.92612
51	10882.02147
52	10839.92266
53	10777.44747
54	10686.16254
55	10634.11306
56	10557.72442
57	10518.11959
58	10428.79447
59	10378.60282
60	10339.90008
61	10299.52669
62	10252.49714
63	10215.86418
64	10170.71081
65	10131.38495
66	10098.06627
67	10052.9166
68	9990.857371
69	9949.168943
70	9910.39669
71	9884.266373
72	9852.926593
73	9805.807864
74	9786.987019
75	9760.121823
76	9731.038186
77	9694.141638
78	9662.458914
79	9611.872674
80	9556.173018
81	9521.713354
82	9487.903172
83	9464.686346
84	9439.256922
85	9401.868897
86	9361.878646
87	9329.444938
88	9310.489178
89	9265.192409
90	9248.752199
91	9210.709003
92	9162.287162
93	9146.436162
94	9114.416242
95	9088.807313
96	9069.924337
97	9048.082515
98	8996.525328
99	8983.321101
100	8949.976217
101	8929.866886
102	8916.577317
103	8889.44684
104	8877.690165
105	8850.598086
106	8838.952547
107	8813.653432
108	8780.760904
109	8758.88624
110	8726.473939
111	8715.928704
112	8685.55611
113	8653.708533
114	8613.473053
115	8588.801143
116	8562.501149
117	8528.590159
118	8495.233931
119	8485.292674
120	8470.978012
121	8447.80975
122	8432.348617
123	8422.854898
124	8406.101102
125	8393.168427
126	8363.628169
127	8339.169618
128	8330.669592
129	8302.613629
130	8283.514566
131	8245.488859
132	8237.401061
133	8204.378545
134	8190.89803
135	8177.667406
136	8169.881132
137	8144.877428
138	8129.834537
139	8114.167731
140	8090.4605
141	8083.11803
142	8064.795546
143	8036.651705
144	8025.198849
145	8018.226574
146	8000.740662
147	7986.657348
148	7964.086799
149	7948.533082
150	7927.774415
151	7921.088989
152	7910.982041
153	7889.790939
154	7871.34496
155	7858.986971
156	7852.594236
157	7829.147342
158	7819.805384
159	7805.069131
160	7780.7464
161	7764.581424
162	7758.374299
163	7730.03112
164	7707.494203
165	7688.77124
166	7666.67947
167	7655.736998
168	7642.247929
169	7630.351921
170	7613.505579
171	7602.169439
172	7586.532971
173	7575.844104
174	7570.074495
175	7564.663421
176	7537.777723
177	7529.251345
178	7502.125455
179	7494.239412
180	7486.683488
181	7474.538276
182	7469.378402
183	7464.7382
184	7456.049441
185	7449.672915
186	7433.159913
187	7421.696034
188	7413.967227
189	7404.385256
190	7392.086068
191	7370.258508
192	7365.467955
193	7361.108105
194	7334.748926
195	7324.994348
196	7318.850879
197	7305.526153
198	7301.014462
199	7283.130145
200	7275.729023
201	7256.49719
202	7239.300365
203	7232.083896
204	7226.781579
205	7222.393641
206	7218.2056
207	7205.157465
208	7191.573777
209	7174.750438
210	7166.35964
211	7155.496975
212	7142.799375
213	7134.150676
214	7129.621974
215	7122.833075
216	7118.850655
217	7113.652595
218	7096.015474
219	7088.834588
220	7076.894094
221	7062.059793
222	7058.259936
223	7049.692849
224	7042.171474
225	7038.437423
226	7022.80531
227	7006.647773
228	7000.309233
229	6994.360119
230	6988.519034
231	6984.934347
232	6962.216681
233	6952.847444
234	6939.586838
235	6936.07502
236	6929.621917
237	6911.631231
238	6905.920258
239	6874.409064
240	6870.966751
241	6864.013651
242	6860.667144
243	6850.792621
244	6846.374073
245	6843.157918
246	6837.070044
247	6829.775966
248	6811.433277
249	6798.905303
250	6792.416357
251	6786.176787
252	6783.155715
253	6767.921795
254	6758.668745
255	6755.394298
256	6751.901966
257	6748.869993
258	6743.62737
259	6730.222301
260	6721.83554
261	6709.254778
262	6702.28136
263	6693.865887
264	6684.702107
265	6678.147478
266	6675.226123
267	6662.129226
268	6658.092889
269	6655.238402
270	6646.974581
271	6635.388943
272	6632.599013
273	6628.762459
274	6619.752673
275	6602.093253
276	6589.793521
277	6585.242554
278	6567.404675
279	6553.535784
280	6550.958162
281	6548.280532
282	6542.049815
283	6538.268268
284	6531.80949
285	6519.55499
286	6511.157896
287	6495.642179
288	6489.445808
289	6485.841914
290	6474.723588
291	6465.593666
292	6456.860263
293	6445.564231
294	6437.621312
295	6428.96105
296	6419.198828
297	6416.841984
298	6411.563206
299	6408.05115
